"","question","candidate_id","candidate_value","text","intruder_id"
"86","22",4,"public, scienc, new, chang, issu, develop, knowledg, polit","Recent protest movements such as Occupy Wall Street in the US, the indignados/15M movement in Spain, and UK Uncut have witnessed the rise of social media teams, small activist groups responsible for managing high-visibility and collective activist social media accounts. Going against dominant assertions about the leaderless character of contemporary digital movements, the article conceptualises social media teams as 'digital vanguards', collective and informal leadership structures that perform a role of direction of collective action through the use of digital communication. Various aspects of the internal functioning of vanguards are discussed: (a) their formation and composition; (b) processes of internal coordination; (c) struggles over the control of social media accounts. The article reveals the profound contradiction between the leadership role exercised by social media teams and the adherence of digital activists to techno-libertarian values of openness, horizontality, and leaderlessness. The espousal of these principles has run against the persistence of power and leadership dynamics leading to bitter conflicts within these teams that have hastened the decline of the movements they served. These problems call for a new conceptual framework to better render the nature of leadership in digital movements and for new political practices to better regulate the management of social media assets.",5
"87","22",5,"game, video, play, activ, player, violenc, femal, gender","Recent protest movements such as Occupy Wall Street in the US, the indignados/15M movement in Spain, and UK Uncut have witnessed the rise of social media teams, small activist groups responsible for managing high-visibility and collective activist social media accounts. Going against dominant assertions about the leaderless character of contemporary digital movements, the article conceptualises social media teams as 'digital vanguards', collective and informal leadership structures that perform a role of direction of collective action through the use of digital communication. Various aspects of the internal functioning of vanguards are discussed: (a) their formation and composition; (b) processes of internal coordination; (c) struggles over the control of social media accounts. The article reveals the profound contradiction between the leadership role exercised by social media teams and the adherence of digital activists to techno-libertarian values of openness, horizontality, and leaderlessness. The espousal of these principles has run against the persistence of power and leadership dynamics leading to bitter conflicts within these teams that have hastened the decline of the movements they served. These problems call for a new conceptual framework to better render the nature of leadership in digital movements and for new political practices to better regulate the management of social media assets.",5
"88","22",6,"onlin, internet, technolog, user, network, web, site, virtual","Recent protest movements such as Occupy Wall Street in the US, the indignados/15M movement in Spain, and UK Uncut have witnessed the rise of social media teams, small activist groups responsible for managing high-visibility and collective activist social media accounts. Going against dominant assertions about the leaderless character of contemporary digital movements, the article conceptualises social media teams as 'digital vanguards', collective and informal leadership structures that perform a role of direction of collective action through the use of digital communication. Various aspects of the internal functioning of vanguards are discussed: (a) their formation and composition; (b) processes of internal coordination; (c) struggles over the control of social media accounts. The article reveals the profound contradiction between the leadership role exercised by social media teams and the adherence of digital activists to techno-libertarian values of openness, horizontality, and leaderlessness. The espousal of these principles has run against the persistence of power and leadership dynamics leading to bitter conflicts within these teams that have hastened the decline of the movements they served. These problems call for a new conceptual framework to better render the nature of leadership in digital movements and for new political practices to better regulate the management of social media assets.",5
"89","23",3,"health, patient, messag, cancer, risk, attitud, care, literaci","One reason that tobacco-sponsored smoking cessation ads are less effective than those sponsored by public health agencies may be that the persuasive arguments in tobacco-sponsored ads are inherently weaker than arguments made in public health ads. An alternate explanation is that sponsorship disclosure on the face of the ad activates resistance, partly because of credibility judgments directed toward tobacco companies. The authors test hypotheses in a 3 (sponsor identification) * 2 (ad content) randomized factorial experiment (N = 270). Results indicate that judgments of sponsor credibility play a mediating role in perceptions of ad effectiveness, with identification of a tobacco company as the sponsor of cessation ads undermining perceived credibility compared with the same ads without the tobacco company identified. However, the reduction in credibility resulting from tobacco sponsorship can be partially overcome when the sponsor is placed on more direct ad content (public health ads). The effects of credibility on perceived effectiveness were stronger for more ambiguous ad content and driven by participants with lower levels of involvement (nonsmokers). Credibility judgments are not as important when the ad content is more direct about the health consequences of smoking. Implications of study results for theory and public policy are explored.",1
"90","23",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","One reason that tobacco-sponsored smoking cessation ads are less effective than those sponsored by public health agencies may be that the persuasive arguments in tobacco-sponsored ads are inherently weaker than arguments made in public health ads. An alternate explanation is that sponsorship disclosure on the face of the ad activates resistance, partly because of credibility judgments directed toward tobacco companies. The authors test hypotheses in a 3 (sponsor identification) * 2 (ad content) randomized factorial experiment (N = 270). Results indicate that judgments of sponsor credibility play a mediating role in perceptions of ad effectiveness, with identification of a tobacco company as the sponsor of cessation ads undermining perceived credibility compared with the same ads without the tobacco company identified. However, the reduction in credibility resulting from tobacco sponsorship can be partially overcome when the sponsor is placed on more direct ad content (public health ads). The effects of credibility on perceived effectiveness were stronger for more ambiguous ad content and driven by participants with lower levels of involvement (nonsmokers). Credibility judgments are not as important when the ad content is more direct about the health consequences of smoking. Implications of study results for theory and public policy are explored.",1
"91","23",4,"public, scienc, new, chang, issu, develop, knowledg, polit","One reason that tobacco-sponsored smoking cessation ads are less effective than those sponsored by public health agencies may be that the persuasive arguments in tobacco-sponsored ads are inherently weaker than arguments made in public health ads. An alternate explanation is that sponsorship disclosure on the face of the ad activates resistance, partly because of credibility judgments directed toward tobacco companies. The authors test hypotheses in a 3 (sponsor identification) * 2 (ad content) randomized factorial experiment (N = 270). Results indicate that judgments of sponsor credibility play a mediating role in perceptions of ad effectiveness, with identification of a tobacco company as the sponsor of cessation ads undermining perceived credibility compared with the same ads without the tobacco company identified. However, the reduction in credibility resulting from tobacco sponsorship can be partially overcome when the sponsor is placed on more direct ad content (public health ads). The effects of credibility on perceived effectiveness were stronger for more ambiguous ad content and driven by participants with lower levels of involvement (nonsmokers). Credibility judgments are not as important when the ad content is more direct about the health consequences of smoking. Implications of study results for theory and public policy are explored.",1
"92","23",9,"behavior, experi, self, percept, group, posit, model, perceiv","One reason that tobacco-sponsored smoking cessation ads are less effective than those sponsored by public health agencies may be that the persuasive arguments in tobacco-sponsored ads are inherently weaker than arguments made in public health ads. An alternate explanation is that sponsorship disclosure on the face of the ad activates resistance, partly because of credibility judgments directed toward tobacco companies. The authors test hypotheses in a 3 (sponsor identification) * 2 (ad content) randomized factorial experiment (N = 270). Results indicate that judgments of sponsor credibility play a mediating role in perceptions of ad effectiveness, with identification of a tobacco company as the sponsor of cessation ads undermining perceived credibility compared with the same ads without the tobacco company identified. However, the reduction in credibility resulting from tobacco sponsorship can be partially overcome when the sponsor is placed on more direct ad content (public health ads). The effects of credibility on perceived effectiveness were stronger for more ambiguous ad content and driven by participants with lower levels of involvement (nonsmokers). Credibility judgments are not as important when the ad content is more direct about the health consequences of smoking. Implications of study results for theory and public policy are explored.",1
"93","24",9,"behavior, experi, self, percept, group, posit, model, perceiv","This study compared the amount and style of maternal communication with toddlers and preschoolers while mother-child pairs watched TV, read books, and played with toys. We found that mother-child communication was less frequent and less verbally responsive when dyads viewed TV compared with when they read books, and in many cases, when they played with toys. In addition, some forms of maternal responsiveness were positively associated with indicators of youngsters' emergent literacy. Mothers' use of directive language was negatively related to emergent literacy. These findings suggest that TV co-viewing produces a relatively detrimental communication environment for young children, while shared book reading encourages effective mother-child exchanges.",1
"94","24",1,"news, frame, coverag, stori, newspap, televis, agenda, journalist","This study compared the amount and style of maternal communication with toddlers and preschoolers while mother-child pairs watched TV, read books, and played with toys. We found that mother-child communication was less frequent and less verbally responsive when dyads viewed TV compared with when they read books, and in many cases, when they played with toys. In addition, some forms of maternal responsiveness were positively associated with indicators of youngsters' emergent literacy. Mothers' use of directive language was negatively related to emergent literacy. These findings suggest that TV co-viewing produces a relatively detrimental communication environment for young children, while shared book reading encourages effective mother-child exchanges.",1
"95","24",6,"onlin, internet, technolog, user, network, web, site, virtual","This study compared the amount and style of maternal communication with toddlers and preschoolers while mother-child pairs watched TV, read books, and played with toys. We found that mother-child communication was less frequent and less verbally responsive when dyads viewed TV compared with when they read books, and in many cases, when they played with toys. In addition, some forms of maternal responsiveness were positively associated with indicators of youngsters' emergent literacy. Mothers' use of directive language was negatively related to emergent literacy. These findings suggest that TV co-viewing produces a relatively detrimental communication environment for young children, while shared book reading encourages effective mother-child exchanges.",1
"96","24",8,"survey, internet, student, parent, children, sampl, respond, test","This study compared the amount and style of maternal communication with toddlers and preschoolers while mother-child pairs watched TV, read books, and played with toys. We found that mother-child communication was less frequent and less verbally responsive when dyads viewed TV compared with when they read books, and in many cases, when they played with toys. In addition, some forms of maternal responsiveness were positively associated with indicators of youngsters' emergent literacy. Mothers' use of directive language was negatively related to emergent literacy. These findings suggest that TV co-viewing produces a relatively detrimental communication environment for young children, while shared book reading encourages effective mother-child exchanges.",1
"97","25",6,"onlin, internet, technolog, user, network, web, site, virtual","The authors examined the impact of intimacy, relational uncertainty, and a partner's interference on the directness of communication about relational irritations. The authors hypothesized that directness has (a) a positive association with the perceived negativity of irritations, intimacy, and self uncertainty; (b) a negative association with relationship uncertainty; (c) a negative association with partner uncertainty that is mediated by relationship uncertainty; and (d) a positive association with a partner's interference that is mediated by the perceived negativity of irritations. The authors conducted a longitudinal Web-based survey in which individuals in romantic associations reported on qualities of their relationships once per week for 6 weeks. A structural equation model of data from the first week was consistent with the authors' hypotheses. Longitudinal analyses of the full data set using hierarchical linear modeling provided mixed support for the authors' predictions. The article discusses the implications of the findings for understanding both communicative directness and turbulence within developing dating relationships.",2
"98","25",9,"behavior, experi, self, percept, group, posit, model, perceiv","The authors examined the impact of intimacy, relational uncertainty, and a partner's interference on the directness of communication about relational irritations. The authors hypothesized that directness has (a) a positive association with the perceived negativity of irritations, intimacy, and self uncertainty; (b) a negative association with relationship uncertainty; (c) a negative association with partner uncertainty that is mediated by relationship uncertainty; and (d) a positive association with a partner's interference that is mediated by the perceived negativity of irritations. The authors conducted a longitudinal Web-based survey in which individuals in romantic associations reported on qualities of their relationships once per week for 6 weeks. A structural equation model of data from the first week was consistent with the authors' hypotheses. Longitudinal analyses of the full data set using hierarchical linear modeling provided mixed support for the authors' predictions. The article discusses the implications of the findings for understanding both communicative directness and turbulence within developing dating relationships.",2
"99","25",2,"polit, campaign, candid, elect, opinion, ideolog, public, vote","The authors examined the impact of intimacy, relational uncertainty, and a partner's interference on the directness of communication about relational irritations. The authors hypothesized that directness has (a) a positive association with the perceived negativity of irritations, intimacy, and self uncertainty; (b) a negative association with relationship uncertainty; (c) a negative association with partner uncertainty that is mediated by relationship uncertainty; and (d) a positive association with a partner's interference that is mediated by the perceived negativity of irritations. The authors conducted a longitudinal Web-based survey in which individuals in romantic associations reported on qualities of their relationships once per week for 6 weeks. A structural equation model of data from the first week was consistent with the authors' hypotheses. Longitudinal analyses of the full data set using hierarchical linear modeling provided mixed support for the authors' predictions. The article discusses the implications of the findings for understanding both communicative directness and turbulence within developing dating relationships.",2
"100","25",8,"survey, internet, student, parent, children, sampl, respond, test","The authors examined the impact of intimacy, relational uncertainty, and a partner's interference on the directness of communication about relational irritations. The authors hypothesized that directness has (a) a positive association with the perceived negativity of irritations, intimacy, and self uncertainty; (b) a negative association with relationship uncertainty; (c) a negative association with partner uncertainty that is mediated by relationship uncertainty; and (d) a positive association with a partner's interference that is mediated by the perceived negativity of irritations. The authors conducted a longitudinal Web-based survey in which individuals in romantic associations reported on qualities of their relationships once per week for 6 weeks. A structural equation model of data from the first week was consistent with the authors' hypotheses. Longitudinal analyses of the full data set using hierarchical linear modeling provided mixed support for the authors' predictions. The article discusses the implications of the findings for understanding both communicative directness and turbulence within developing dating relationships.",2
