,transcription,title,start_time,end_time,url,total_time,total_words
196,ballet pick late bye bye enjoy aira peppa friend candy cat suzy sheep danny dog rebecca rabbit pedro pony child today new pupil peppa pig peppa rum join friend hello begin demi plie demi,ballet lesson,00:00:47.360,00:01:23.600,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.24,34
197,plie little jump digit grace beauty petition send beauty beauty ballet lesson lot fun raise arm imagine beautifful swan noise think swan make love john love johnson,ballet lesson,00:01:31.280,00:02:41.180,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,69.9,27
198,real dance swan good dance beautifully lovely let home daddy pig george bye bye peppa mummy pig daddy george,ballet lesson,00:02:51.530,00:03:19.739,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.209,19
199,ballet difficult easy george mama need music good george daddy mummy moscow people time let value funny word really bend,ballet lesson,00:03:21.239,00:03:46.769,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.53,20
200,knee jump petit jete daddy know funny word mummy pig allah use quite good ballet careful daddy pig favorite pas quite remember,ballet lesson,00:03:47.250,00:04:19.940,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.69,22
201,feeny daddy pig maybe leave ballet peppa yes crayon beautiful swan,ballet lesson,00:04:23.180,00:04:38.559,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,15.379,11
202,peppa pig little brother mommy pig daddy cousteau lovely sunny day george picnic boy juice teddy say thank peppa welcome,thunderstorm,00:00:02.669,00:00:35.850,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.181,20
203,teddy moisture mr dinosaur say welcome mr dodd sir hehehe mr dinosaur like cookie hungry peppa george eat cooky thank teddy,thunderstorm,00:00:36.840,00:00:58.020,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.18,21
204,strange noise peppa george quick come inside house mommy large bag sound thunder peppa mean thunder string lot rain quick house rain start need panic rain,thunderstorm,00:01:06.689,00:01:29.680,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.991,26
205,long way sky dark dark george bring toy garden dine good mr dinosaur safe cookie leave eddie garden wet worry peppa daddy,thunderstorm,00:01:30.130,00:01:54.930,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.8,22
206,pig rescue teddy hurry daddy pig rain know thunderstorm rain age think plenty time rain daddy soak wet yes poor teddy let dry,thunderstorm,00:01:56.070,00:02:28.819,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.749,23
207,teddy dry truly poor daddy soak wet sorry daddy pig let dry daddy pig nice dry rain come house wet dear daddy pig,thunderstorm,00:02:33.209,00:03:07.650,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.441,23
208,worry daddy pig use bucket catch drip good daddy pig easy pie quick catch water good peppa mommy bag loud okay child frighten,thunderstorm,00:03:08.819,00:03:41.670,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.851,23
209,let count flash bang high count far away thunderstorm thunderstorm away thunderstorm thunderstorm filt garden,thunderstorm,00:03:43.470,00:04:22.320,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.85,15
210,muddy puddle peppa love jump muddy puddle love jump muddy puddle applaud storm make muddy,thunderstorm,00:04:22.710,00:04:36.840,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,14.13,15
211,little brother clean daddy pig family drive country come everybody ready yes daddy pig ready car ready look messy bad messy inside,cleaning the car,00:00:04.859,00:00:45.980,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.121,22
212,naughty messy daddy naughty messy daddy pink look rubbish newspaper sweet mr dinosaur green sure clean car drive right mummy pig mummy help clean,cleaning the car,00:00:49.050,00:01:15.659,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.609,24
213,car yes want daddy pig warm soapy water wash car daddy pig watch aloof mummy pig wash bonnet peppa wash door george want wash window little poor george let help dear george,cleaning the car,00:01:16.080,00:01:54.960,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.88,32
214,drop sponge muddy puddle george make car muddy wash mud peppa use muddy water dear peppa throw muddy water car mind use garden hose clean yes,cleaning the car,00:01:55.380,00:02:28.090,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.71,26
215,hold peppa hose hose daddy pate turn water walter mommy daddy pig turn water need panic dear wet little car wash wash,cleaning the car,00:02:29.209,00:03:21.370,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,52.161,22
216,dry polish car late late daddy pig polish car good face funny face funny face peppa george mummy pig lovely shiny car yes bite,cleaning the car,00:03:21.670,00:03:56.200,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.53,24
217,expert thing come drive today everybody ready ready let hope car clean today yes kid yes mummy pig mummy make car muddy naughty mummy naughty messy,cleaning the car,00:03:56.469,00:04:35.360,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.891,26
218,little brother pig peppa george come granny pig grandpa pig house lunch hello little like pick vegetable garden lunch yes hello peppa george grandpa pig vegetable garden,lunch,00:00:04.859,00:00:51.899,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.04,27
219,grow vegetable sure dinosaur let choose vegetable lunch like tomato yes papa georges like tomato george doe like tomato dear like lettuce yes pupcake,lunch,00:00:52.320,00:01:31.650,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.33,24
220,yes george doe like lettuce dear george like like cucumber yes george doe like cucumber doe like lettuce doe like tomato good george vegetable like chocolate cake silly george,lunch,00:01:34.220,00:01:58.860,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.64,29
221,chocolate cake vegetable maybe george like vegetable make lovely salad lovely fresh tomato lettuce cucumber wash peppa george tell favorite wash maybe wash granny pig,lunch,00:02:00.689,00:02:34.709,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.02,25
222,make tomato lettuce cucumber salad grandpa pig lunch lunch bunny pig eat sir lunch salad make grandpa tomato lettuce cucumber turkey george eat pizza,lunch,00:02:35.160,00:03:06.450,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.29,24
223,george doe like tomato lettuce cucumber dear george like salad george try little bite lovely tomato yes george cucumber grandpa pig grow garden try piece lettuce george yummy george look,lunch,00:03:07.470,00:03:40.190,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.72,30
224,dinosaur dye george love dinosaur george eat tomato lettuce cucumber good george like george george eat tomato lettuce cucumber george,lunch,00:03:41.459,00:04:13.739,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.28,20
225,eat george eat george eat good want chocolate cake okay word george appetite,lunch,00:04:14.280,00:04:38.120,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.84,13
226,pig little brother mommy pig peppa family camp love camp george tent little boy daddy make tent worry expert camp mummy pig,camping,00:00:02.449,00:00:44.700,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,42.251,22
227,tent pole easy pie pig course forget pig pig hold tent tent bite little big boy doe look bite small,camping,00:00:45.210,00:01:08.040,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.83,20
228,grow bite boy daddy pig tummy grow talk tummy cook supper collect stick make peppa george help daddy pig collect stick campfire george,camping,00:01:09.090,00:01:30.450,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.36,23
229,pick stick carry good stick splendid campfire light match need match betty light match make old way simply rub,camping,00:01:31.650,00:02:01.500,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.85,19
230,stick daddy pig rub stick light campfire daddy nearly easy pie heat tomato soup listen sound nature sound sound cricket chirp,camping,00:02:02.159,00:02:30.780,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.621,21
231,owl look look noise sure daddy toby tummy rumble sound nature mean time eat love tomato soup daddy,camping,00:02:33.600,00:03:04.350,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.75,18
232,pig song nature come child tent bedtime kill attendee little fine far mummy pig daddy big tent mind sleep outside,camping,00:03:04.890,00:03:30.700,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.81,20
233,good night daddy pig good night night night good night mummy pig peppa george sleep tent daddy pig sleep outside star love camp sleep open air star maybe good idea,camping,00:03:31.450,00:03:53.350,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.9,30
234,morning daddy hiro lovely cozy tent daddy daddy pig poor daddy pig cold wet sound sound like snore daddy safe,camping,00:03:58.050,00:04:27.970,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,29.92,20
235,course safe expert camp sleep car silly daddy love camp big,camping,00:04:30.040,00:04:48.400,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.36,11
236,peppa pig little brother sleepy princess night time peppa george bed good night peppa george mummy daddy yes peppa sleepy story maybe george sleepy want story,the sleepy princess,00:00:02.700,00:00:40.980,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.28,26
237,george want story say yes right tell story daddy pig tell story promise sleep promise think tell story sleepy princess good story sound bite bore,the sleepy princess,00:00:41.969,00:01:09.240,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.271,25
238,bore good princess peppa talk daddy pig start story sorry mummy stella princess story daddy yes little princess sleepy princess time castle live little,the sleepy princess,00:01:10.740,00:01:44.189,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.449,24
239,princess sleepy princess happy late sleepy princess pretty yes pretty love look live castle good,the sleepy princess,00:01:45.140,00:02:08.009,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.869,15
240,castle small prince queen mummy king daddy right live welldid kid daddy hello big cubbies course handsome like dragon sure yes dragon,the sleepy princess,00:02:09.729,00:02:38.020,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.291,22
241,dinosaur live outside huge fierce dinosaur yes maybe dinosaur quite fierce daddy pig sorry george dinosaur gentle anger lot plant daddy pig sorry dinosaur daddy,the sleepy princess,00:02:39.330,00:03:17.739,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.409,25
242,princess sleepy princess come sun set star moon come sleepy sleepy sleepy princess peppa sleepy,the sleepy princess,00:03:18.580,00:03:47.519,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.939,15
243,daddy sleepy somebody george waker miss end story good peppermint sleepy sleepy princess certainly look day mirror completely wear let carry,the sleepy princess,00:03:48.629,00:04:14.069,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.44,21
244,bed good night sleepy princess sleepy fall fast asleep thank story king daddy welcome queen mother little prince princess enjoy,the sleepy princess,00:04:17.150,00:04:39.930,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.78,20
245,peppa pig little brother mommy pig daddy tree yes peppa georgia visit granny pig grandpa pig hello little come house muddy boot,the tree house,00:00:02.730,00:00:33.250,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.52,22
246,yes granny peppa george look make little curtain little garden granny surprise want grandpa pig make garden yes hello peppa george look make tree,the tree house,00:00:34.629,00:01:08.940,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.311,24
247,georgian bay little curtain tree house joy love tree house thank granny pig look grab paul pig want inside tree house muddy boot tree house,the tree house,00:01:12.340,00:01:45.580,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.24,25
248,tree house george like tree house yes young pig george like pay visit kelly come long muddy boot george boot visit peppa tree house,the tree house,00:01:46.360,00:02:12.970,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.61,24
249,george yes mummy pig room visitor say secret word come laugh secret word whisper secret word daddy big tummy,the tree house,00:02:20.010,00:02:41.650,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.64,19
250,say secret word daddy big tummy right daddy big tummy think silly secret word mummy come house boot course daddy say secret word daddy different secret,the tree house,00:02:42.640,00:03:17.890,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.25,26
251,word right daddy big tummy right come daddy boot think fit door yes tummy big know daddy pig climb george,the tree house,00:03:18.790,00:03:51.370,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.58,20
252,mummy pig daddy pig tree house granny love tree house want come nice peppa sure want visit house thank granny case grandpa pig,the tree house,00:03:52.239,00:04:11.200,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.961,23
253,eat homemade cooky homemade cooky want come say secret word easy daddy big tummy right good think silly secret word,the tree house,00:04:11.830,00:04:38.030,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.2,20
254,peppa pig little brother mommy pig daddy fancy dress peppa george fancy dress party friend invite peppa dress fairy princess george dress dinosaur dye shop peppa,fancy dress party,00:00:02.700,00:00:38.670,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.97,26
255,friend candy cat suzy sheep danny dog rebecca rabbit pedro pony suzy wear nurse costume hello suzy hello mr pig glad nurse arrive come hospital real nurse good,fancy dress party,00:00:39.149,00:01:06.450,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.301,28
256,pirates shiver timber know witch turn clown funny rebecca rabbit carrot fantastic come fairy princess dinosaur wait meet hello suzy princess papa,fancy dress party,00:01:07.979,00:01:39.159,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.18,22
257,bow speak hello majesty suzy polite say clown funny rebecca dress carrot like carrot sure scary dinosaur peppa,fancy dress party,00:01:39.909,00:02:13.180,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.271,18
258,admire mirror mirror mirror wall fair moon peppa know hello hello little fairy princess know magic wand magic turn scroll turn,fancy dress party,00:02:13.840,00:02:38.320,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.48,21
259,dinosaur yes george scare reflection silly george mirror tea child time decide fancy dress costume need judge peppa party maybe judge,fancy dress party,00:02:42.190,00:03:08.560,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,26.37,21
260,judge judge daddy judge judge decide costume goody peppa choose costume suzy costume man suzy make people,fancy dress party,00:03:09.190,00:03:28.150,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.96,17
261,good suzy danny shiver timber candy witch turn stroke good princess turn frog child child sorry mummy clown funny,fancy dress party,00:03:29.470,00:03:57.910,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.44,19
262,rebecca carrot lovely kid little brother george scary dinosaur costume good say winner yes winner peppa pick judge pick,fancy dress party,00:03:59.770,00:04:31.120,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.35,19
263,winner okay carrot win right thank peppa love fancy party love fancy,fancy dress party,00:04:31.540,00:04:42.190,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,10.65,12
264,peppa pig little brother mummy pig museum peppa family museum patty museum place thing old old yes old really old,the museum,00:00:02.700,00:00:42.989,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,40.289,20
265,room thing belong king queen long ago king queen room room real dinosaur hello mummy pig hello miss rabbit ticket adult dine dinosaur peppa want,the museum,00:00:43.620,00:01:18.060,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.44,25
266,room thing belong king queen long ago star saul george want real dinosaur worry george dinosaur peppa thing queen long time ago queen,the museum,00:01:18.360,00:01:39.780,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.42,23
267,special chair throne beautiful queen dress pretty look peppa queen golden crown lovely thing mommy queen television,the museum,00:01:40.770,00:02:06.520,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.75,17
268,television television computer computer day mummy queen eat cake want peppa imago queen,the museum,00:02:07.360,00:02:39.100,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.74,13
269,care queen peppa yes cake course come come daddy daddy creed peppa bow speak terribly sorry royal highness daddy,the museum,00:02:39.520,00:03:03.940,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,24.42,19
270,yes room dinosaur room larue george dinosaur ruby dinosaur room small actually peppa big,the museum,00:03:05.769,00:03:37.260,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.491,14
271,bone real dinosaur george imago big dinosaur dinosaur room george favorite room favorite room king queen room look daddy pig favorite room room mummy room,the museum,00:03:39.489,00:04:27.630,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.141,25
272,cake daddy pig favorite room museum cafe come tuck yes nice room,the museum,00:04:28.199,00:04:40.050,https://www.youtube.com/watch?v=PpdIewQhnTo&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,11.851,12
273,peppa pig little brother mommy pig study polly peppa family visit granny pig grandpa pig pig egg hello little come inside surprise new pet guess,polly parrot,00:00:02.730,00:00:47.790,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.06,25
274,dine dinosaur come granny pig grandpa pig pet parrot peppa george pet parrot polly pretty polly clever parrot mommy doe polly,polly parrot,00:00:50.460,00:01:27.570,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.11,21
275,copy granny say parrot hello polly hello sweet little parrot come tea time peppa george come chocolate cake come donny peppa george love eat chocolate,polly parrot,00:01:28.170,00:01:59.280,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,31.11,25
276,cake today hurry play polly parrot fish noisy little granny leave table polly parrot sure completely finish cake george say polly george,polly parrot,00:01:59.909,00:02:38.450,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.541,22
277,little bite shy hello george really enjoy play polly parrot peppa pig george say george pretend paris polly think say polly parrot noisy parrot play polly yes granny,polly parrot,00:02:38.720,00:03:56.480,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,77.76,28
278,polly sweet parrot yes granny clever parrot,polly parrot,00:03:59.120,00:04:18.519,https://www.youtube.com/watch?v=KQbHc9abYMI&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,19.399,7
279,peppa pig little brother mommy pig daddy hot day sun shine hot day lovely hot day george wear boot jump muddy puddle love muddy puddle dear sun,very hot day,00:00:02.669,00:00:37.680,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.011,27
280,hot puddle dry mummy daddy puzzle real dry abby jump mind peppa sunny play paddle pool instead yes paddle pool change swim costume,very hot day,00:00:38.100,00:00:56.520,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.42,23
281,yes peppa george wear swim costume mummy pig wear swim costume daddy pig wear swim costume hot need sun cream yes oily yucky yes fuss yes,very hot day,00:00:57.690,00:01:30.210,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,32.52,26
282,need sun cream today come george let air paddle pool daddy pig pump paddle party peppa hold hose mummy pig turn water george love handle ice cream lady,very hot day,00:01:30.840,00:02:29.459,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,58.619,28
283,hot day miss rabbit sell ice cream mummy daddy kajoor nice clip good suppose especially hot day good like ice cream hello mummy pig peppa george hello miss rabbit,very hot day,00:02:34.170,00:02:52.730,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.56,29
284,ice cream like coke miss rabbit course peppa thank daddy pig mr george like thank dinosaur silly george say dinosaur good happen,very hot day,00:02:53.880,00:03:17.670,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.79,22
285,dinosaur shape ice lolly dine george eat ice lolly melt uncle george love dinosaur ice lolly want eat thank miss rabbit enjoy weather george really think eat ice lolly,very hot day,00:03:18.510,00:03:41.910,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,23.4,29
286,melt fall grind dear george dinosaur ice lolly melt fall grind mind george share daddy ice cream sure mind warm daddy pig fall asleep daddy pig doe look hot,very hot day,00:03:42.540,00:04:04.610,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.07,29
287,let dip water cool good idea peppa happen red hop daddy pig sorry water thank peppa george wear boot peppa george hot day love jump puddle nicely,very hot day,00:04:05.660,00:04:56.770,https://www.youtube.com/watch?v=A4cEE4N5Xyc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.11,27
288,peppa pig little brother mommy pig daddy khloe pop peppa family visit uncle pig auntie pig cousin chloe expect uncle pig fall asleep lunch like,chloe's puppet show,00:00:02.700,00:00:27.930,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,25.23,25
289,doe daddy pig say thing brother especially child true uncle pig eat lunch fall asleep snore loudly like peppa george forget say uncle pig okay,chloe's puppet show,00:00:28.260,00:00:50.309,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,22.049,25
290,daddy family arrive uncle pig auntie pig house hello archie picket alcala pig hello hello hello big brother uncle pig daddy pig brother chloe pig peppa george cousin hello chloe hello peppa,chloe's puppet show,00:00:54.920,00:01:13.110,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,18.19,32
291,hello george want new puppet theater daddy make make puppet hello chloe peak daddy uncle pig hello peppa uncle pig chloe come george make,chloe's puppet show,00:01:13.979,00:01:48.509,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.53,24
292,puppet yes chloe paint puppet eye rank mouth okay peppa george puppet like make dinosaur dinosaur george say dinosaur okay scary dinosaur puppet khloe make,chloe's puppet show,00:01:49.320,00:02:16.980,https://www.youtube.com/watch?v=7-ZnBf8HH5k&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,27.66,25
