"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34","t_35","t_36","t_37","t_38","t_39","t_40"
"40",0.00847885938644079,0.00847885938644079,0.0556821182823242,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.574917966137042,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079
"4",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.0450496636096341,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.694276866207311,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196
"211",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.0865446240061676,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.324781878223591,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.324781878223591,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"184",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.143323308821954,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.549003224782938,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231
"149",0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.165957042078642,0.00713220593369327,0.00713220593369327,0.563019132441014,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327,0.00713220593369327
"32",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.35569146811407,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.107982503234617,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.207066089186398,0.00889891728283553
"30",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.478479801326305,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.165735110756439,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"200",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.405233261089961,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.107982503234617,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.157524296210508,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"23",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.223404329096273,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.482192584439238,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"122",0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.588646133801366,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.177475701849002,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665,0.00615468853551665
"118",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0686427676046047,0.534165622053722,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"222",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.484812769098271,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.227317618403239,0.00660748923606917,0.0433925107639308,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"41",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.592355978859861,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651
"229",0.00660748923606917,0.631952855209717,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.116962553819654,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"46",0.00774744964380234,0.00774744964380234,0.0508788255342965,0.0508788255342965,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.61158671211072,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"42",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.538571449779561,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.0418529491292084,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.183772520743595,0.00637305622561177
"94",0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.443598036461649,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303
"28",0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.586298836604953,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.131471050037404,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378,0.00742710824625378
"191",0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.373681956204285,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029,0.0160594370204029
"202",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0801775322917925,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.448027747570409,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0433925107639308,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.190532596875377,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"136",0.0136234167172462,0.0136234167172462,0.089467305268938,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.241155082372321,0.0136234167172462,0.16531119382063,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462,0.0136234167172462
"225",0.00847885938644079,0.00847885938644079,0.00847885938644079,0.0556821182823242,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.480511448345275,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.00847885938644079,0.150088636074091,0.00847885938644079
"204",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.432131771068771,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.325692092357981,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
"265",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.0433925107639308,0.00660748923606917,0.0433925107639308,0.00660748923606917,0.668737876737579,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"50",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.0940102014247906,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.61158671211072,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"182",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.37423157113635,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.165735110756439,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.113610995661462,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"20",0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.6842298634366,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231,0.00809667016829231
"98",0.00637305622561177,0.00637305622561177,0.538571449779561,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.183772520743595,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.0418529491292084,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
"181",0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.25824097234579,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303,0.0110982201913106,0.0110982201913106,0.13466959626855,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0728839082299303,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106
"143",0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.185023481216884,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.301404194829163,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.0104524107984651,0.126833124410744,0.0104524107984651,0.0104524107984651
"210",0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.405233261089961,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.256607882162289,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553,0.00889891728283553
"7",0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.0614868805664843,0.530603916421282,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673,0.00936276547150673
"36",0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.159619169950401,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.00685982816271196,0.579707359866545,0.00685982816271196
"247",0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.34110187438452,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.143538202894195,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0776836457307533,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117,0.0118290885673117
"24",0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.567169412538888,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106,0.0110982201913106
"158",0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.631952855209717,0.00660748923606917,0.116962553819654,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917,0.00660748923606917
"148",0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.697849463891709,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234,0.00774744964380234
"244",0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.0418529491292084,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.715970914297544,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177,0.00637305622561177
