"","t_1","t_2","t_3","t_4","t_5","t_6","t_7","t_8","t_9","t_10","t_11","t_12","t_13","t_14","t_15","t_16","t_17","t_18","t_19","t_20","t_21","t_22","t_23","t_24","t_25","t_26","t_27","t_28","t_29","t_30","t_31","t_32","t_33","t_34"
"156",0.640456249539828,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"68",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.251971870582048,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"136",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.27783539727649,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918
"269",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.569060863490842
"227",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.225697104020931,0.0171439309986918,0.0171439309986918,0.0171439309986918
"131",0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.251345376760303,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987
"121",0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.0388772905887689,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.653275970623404,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961,0.00962021058711961
"253",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.29105981260162,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.251345376760303,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"99",0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.445274174927239,0.196670712113593,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582
"16",0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.32997369053205,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515
"66",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.510772705492187,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398
"87",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.543965455754763,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"164",0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0171439309986918,0.0692822242542515,0.121420517509811,0.173558810765371,0.0171439309986918
"191",0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0821283147278478,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0821283147278478,0.143933925098428,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0821283147278478,0.0203227043572676,0.0203227043572676,0.0203227043572676,0.0203227043572676
"5",0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0488899259026231,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.527186995289258,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128,0.0120978436421128
"255",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.330774248442938,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.132202069236351,0.0130587617123987,0.0130587617123987,0.0130587617123987
"36",0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.0148250695305398,0.510772705492187,0.0148250695305398
"194",0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.285431279496295,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.319701608247767,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"237",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.115403572218732,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.115403572218732,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.115403572218732,0.0162943703395155,0.0162943703395155
"42",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.412731177856381,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0658489712791236,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"28",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.193763842891359,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.193763842891359,0.0191397598192901,0.0191397598192901,0.0191397598192901
"272",0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0527731975537161,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0924876333950335,0.0130587617123987,0.0130587617123987,0.171916505077668,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0527731975537161,0.171916505077668,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987,0.0130587617123987
"34",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.44045900840426,0.0155250334998561
"243",0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.462285778795989,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155,0.0162943703395155
"240",0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.383123309223827,0.041293547855064,0.0102181150033582,0.0102181150033582,0.165595279261887,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.0102181150033582,0.041293547855064,0.0102181150033582
"6",0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.238111849455463,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.183105625567977,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175,0.0180869539055175
"161",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.241744625346977,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0507573961989025,0.279942071176592,0.0125599503692875,0.0125599503692875
"160",0.176696414308276,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098,0.0249485935058098
"221",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.310179898272738,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"251",0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.110299631119307,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.54105188358598,0.0108952651654598,0.0108952651654598,0.0108952651654598,0.0108952651654598
"198",0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.151473925829217,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.179899360611363,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.378877404086388,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492,0.00934675191848492
"74",0.0112686494845145,0.0455389782359871,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.388242265750713,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0455389782359871,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.148349964490405,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145,0.0112686494845145
"189",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.109954805700835,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.298814350102792,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"283",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.153614379786647,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.402019609948175,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589
"143",0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.109100376065367,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495,0.0269969583010495
"134",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.402019609948175,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0826414568833528,0.0116685339800589,0.0116685339800589
"8",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.393244122303771,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0627399196003454,0.0155250334998561
"32",0.0135988316390444,0.0135988316390444,0.0963126353732736,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.344454046575961,0.137669537240388,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444,0.0135988316390444
"171",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.135555815200669,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.251971870582048,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"190",0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.135555815200669,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0773477875099796,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901,0.0191397598192901
"31",0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.346029236203282,0.157169691801324,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561,0.0155250334998561
"267",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.57945191720641
"1",0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.224587302689941,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.295560225593234,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0471549954317058,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589,0.0116685339800589
"84",0.0141854999692069,0.0141854999692069,0.359314167333851,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.143608750230948,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0573265833897874,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069,0.0141854999692069
"195",0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.585521637813512,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875,0.0125599503692875
