doc_id,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34
76,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.219293078,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.087538697,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507,0.021661507
224,0.088954842,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.127152288,0.01255995,0.01255995,0.01255995,0.01255995,0.088954842,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.165349734,0.01255995
186,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.393244122,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
157,0.538500473,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.072368981,0.010218115,0.010218115,0.010218115,0.010218115
106,0.010545831,0.010545831,0.010545831,0.010545831,0.042617918,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.170906265,0.010545831,0.010545831,0.010545831,0.010545831,0.459555047,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831,0.010545831
234,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.343226584,0.012097844,0.085682008,0.012097844,0.012097844,0.159266173,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
261,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.346029236,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
116,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.352047876,0.010218115,0.010218115,0.041293548,0.010218115,0.103444414,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.103444414,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.072368981,0.010218115
181,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.22653887,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.105120001,0.007984905,0.007984905,0.007984905,0.396525286,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.032268679,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905,0.007984905
244,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.240255813,0.01482507,0.01482507,0.01482507,0.195169664,0.01482507,0.01482507,0.059911218,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.059911218,0.01482507
85,0.010895265,0.010895265,0.37537794,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.275973574,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
156,0.64045625,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265
68,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.251971871,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
136,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.277835397,0.069282224,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931
269,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.569060863
227,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.225697104,0.017143931,0.017143931,0.017143931
131,0.052773198,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.251345377,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762
121,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.038877291,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.653275971,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211
253,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.291059813,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.251345377,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
99,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.445274175,0.196670712,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115
16,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.329973691,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224
66,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.510772705,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
87,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.543965456,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
164,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.017143931,0.069282224,0.121420518,0.173558811,0.017143931
191,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.082128315,0.020322704,0.020322704,0.020322704,0.082128315,0.143933925,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.020322704,0.082128315,0.020322704,0.020322704,0.020322704,0.020322704
5,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.012097844,0.012097844,0.048889926,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.527186995,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844,0.012097844
255,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.330774248,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.132202069,0.013058762,0.013058762,0.013058762
36,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.510772705,0.01482507
194,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.285431279,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.319701608,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
237,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.115403572,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.115403572,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.115403572,0.01629437,0.01629437
42,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.412731178,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437
28,0.01913976,0.01913976,0.01913976,0.01913976,0.193763843,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.193763843,0.01913976,0.01913976,0.01913976
272,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.092487633,0.013058762,0.013058762,0.171916505,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.052773198,0.171916505,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
34,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.440459008,0.015525033
243,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.462285779,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437
240,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.383123309,0.041293548,0.010218115,0.010218115,0.165595279,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.010218115,0.041293548,0.010218115
6,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.238111849,0.018086954,0.018086954,0.018086954,0.018086954,0.183105626,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954
161,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.241744625,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.050757396,0.279942071,0.01255995,0.01255995
160,0.176696414,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594,0.024948594
221,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.310179898,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
251,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.110299631,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.010895265,0.541051884,0.010895265,0.010895265,0.010895265,0.010895265
198,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.151473926,0.009346752,0.009346752,0.009346752,0.009346752,0.179899361,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752,0.378877404,0.009346752,0.009346752,0.009346752,0.009346752,0.009346752
74,0.011268649,0.045538978,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.388242266,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.045538978,0.011268649,0.011268649,0.011268649,0.011268649,0.148349964,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649,0.011268649
189,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.109954806,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.29881435,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
283,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.15361438,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.40201961,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534
143,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.109100376,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958,0.026996958
134,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.40201961,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.082641457,0.011668534,0.011668534
8,0.015525033,0.015525033,0.015525033,0.393244122,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033
32,0.013598832,0.013598832,0.096312635,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.344454047,0.137669537,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832,0.013598832
171,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.135555815,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.251971871,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
190,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.135555815,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.077347788,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
31,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.346029236,0.157169692,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
267,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.579451917
1,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.224587303,0.011668534,0.011668534,0.011668534,0.011668534,0.295560226,0.047154995,0.011668534,0.011668534,0.011668534,0.047154995,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
84,0.0141855,0.0141855,0.359314167,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.14360875,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.057326583,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855,0.0141855
195,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.585521638,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995,0.01255995
70,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.406394068,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.331729612,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635
50,0.01482507,0.330428111,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.195169664,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507,0.01482507
127,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.251599464,0.109954806,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.109954806,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033
129,0.008183635,0.008183635,0.008183635,0.033071787,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.082848091,0.008183635,0.008183635,0.132624395,0.008183635,0.008183635,0.008183635,0.456170372,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.008183635,0.057959939,0.008183635
128,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.193763843,0.193763843,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976,0.01913976
47,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.529346428,0.013058762,0.013058762,0.052773198,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762,0.013058762
27,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.295560226,0.331046687,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534,0.011668534
12,0.015525033,0.015525033,0.015525033,0.29881435,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.157169692,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.06273992,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033,0.015525033
217,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.238111849,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.018086954,0.073093178,0.018086954,0.018086954
75,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.115403572,0.164958173,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.065848971,0.01629437,0.01629437,0.115403572,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437,0.01629437
4,0.009620211,0.009620211,0.155905611,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.038877291,0.009620211,0.009620211,0.009620211,0.009620211,0.506990571,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211,0.009620211
