doc_id,youtube_video_id,start_time_sec,end_time_sec,transcription,title,start_time,end_time,url,total_time,total_words
123,GNFG2hFKakA,222.92,253.05, is Peppa's favorite game is jumping up and down in a puddle George if you jump in puddles you must wear your boots I've brought some boots for you too khloe's I too grown up to jump in muddy oh so alive George loves jumping in muddy puddles secretly pepper would love to jump in the puddle but she wants to look grown-up I hear there's some puddle jumping going,my cousin chloe,03:42.9,04:13.0,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.13,70
124,GNFG2hFKakA,254.44,282.55, mummy pig and Daddy pig love jumping in it does look fun yes maybe there's a rule that says big girls can jump in muddy puddles yes that's a good Peppa and Chloe love jumping up and down in muddy puddles everyone loves jumping up and down in muddy puddles even grown-up,my cousin chloe,04:14.4,04:42.5,https://www.youtube.com/watch?v=GNFG2hFKakA&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.11,52
125,hpBDNzokIdg,2.06,51.39, Oh Peppa Pig this is my little brother George this is Bobby pig daddy it is tea time and mummy pig has a surprise for Oh today is a day for pancakes pancakes delicious I love pancakes everyone loves pancakes I'm the expert at flipping the pancakes over leave that to me are you sure daddy pig last time you got a bit grumpy when you drop the pancake on the floor I did not get,pancakes,00:02.1,00:51.4,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.33,76
126,hpBDNzokIdg,52.17,98.579, grumpy oh there was a problem with the frying pan mommy can we help make the pancakes please yes you can help me make the batter first I put some flour in the bowl oh now I add an egg now the milk and I give it all a stir Oh mommy can i stir yes of course Peppa Peppa loves stirring George wants to stir as well no George like this okay that's enough stirring,pancakes,00:52.2,01:38.6,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.409,76
127,hpBDNzokIdg,99.63,146.16, you to sit at the table while I cook the mummy pig is going to flip the pancake over you could flip it higher mummy pig you can show us how when you flip your own pancake daddy pig this first pancake is for George Emmy Pig pause a little syrup on George's pancake delicious this pancake is for Peppa you could flip it high our mummy pig you will get a chance to show me,pancakes,01:39.6,02:26.2,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.53,76
128,hpBDNzokIdg,146.61,194.51, when you flip your own pancake daddy pig oh please this pancake is for mummy pig you still aren't flipping them high enough mummy pig Oh the next pancake is yours daddy pig so now you can show us how it should be done mmm delicious hmm is everyone watching the secret of making a good pancake is to flip it high into the air a one two three ha,pancakes,02:26.6,03:14.5,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.9,70
129,hpBDNzokIdg,200.459,235.079, silly daddy oh maybe that was just a bit too high oh what a shame that was the last pancake it should be a simple matter to get it down oh dear daddy pig cannot reach his pancake don't worry daddy pig I think I know a way to get it down let's go upstairs children what is mummy pig planning to do on the count of three we all have to start jumping up and down one two three jump,pancakes,03:20.5,03:55.1,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.62,81
130,hpBDNzokIdg,241.67,272.02, what Carly Julian it worked now daddy pig has his pancake daddy has a pancake on his head syrup on your pancakes daddy pig yes please one two three rupiah hmmm,pancakes,04:01.7,04:32.0,https://www.youtube.com/watch?v=hpBDNzokIdg&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,30.35,31
131,#NAME?,2.61,72.43, I'm Peppa Pig this is my little brother this is mommy pig and this is daddy pig best friend pepper is waiting for her best friend Suzy sheep hello Suzy hello Peppa Suzy sheep has come to play with Peppa Peppa loves Suzy Suzy loves Peppa they are best friends why don't you and Suzy go and play in your bedroom oh yes Barbie George wants to play too peppa and Suzy loves playing in pepper's,best friend,00:02.6,01:12.4,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,69.82,76
132,#NAME?,76.17,132.35, bedroom so does George know George this game is just for big girls oh don't play with your own toys peppa and Suzy want to play on their own I'm a tiny little fairy princess I'm going to wave my magic wand and turn you into a frog George doesn't like playing on his own George wants to play - no George I plan with Suzy you have to play somewhere else George wants to play with pepper he,best friend,01:16.2,02:12.4,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,56.18,79
133,#NAME?,133.25,185.93, feels a bit lonely George I need some help I'm making chocolate chip cookies someone needs to lick out the bowl George likes helping mummy make cookies but he likes playing with pepper more I want to be a doctor but who's gonna be the same person peppa and Suzy love playing doctors and nurses so does George Peppa listens to George's chest now George take a big breath in then,best friend,02:13.3,03:05.9,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,52.68,71
134,#NAME?,190.209,229.07, cough hmm I think your heart's a bit how could a plaster a bolide please Suzy takes George's temperature oh dear you're very very hot I think you have to stay in bed for three years daddy pig has come to find George Oh No what's wrong with George don't worry dad is only okay George's our patient oh I see can the patient have a visitor just for a little while,best friend,03:10.2,03:49.1,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,38.861,72
135,#NAME?,230.45,270.17, he might get tired cookies yes they're for George they're his medicine to make him feel better um excuse me doctor can you help me I have a sore tummy II need that tickled I can't flick honey girl curry daddy then I think I need lots of cookies to make me better and me,best friend,03:50.4,04:30.2,https://www.youtube.com/watch?v=-qjzaeBNNOs&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.72,55
136,Med50YqgV_M,2.7,47.27, I'm Peppa Pig this is my little brother - whoops this is mummy pig this is daddy babysitting mummy pig and Daddy pig are going out for the evening granny Pig and Grandpa pig are going to babysit Oh pig Thank You papa egg hello my little ones hello Peppa George into your beds quick good night my little piggies good night sleep tight,babysitting,00:02.7,00:47.3,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.57,64
137,Med50YqgV_M,48.5,116.86, good night Bobby good night daddy what little darlings Oh now go to sleep quickly yes mummy so well-behaved mummy pig and Daddy pig are leaving for their evening out peppa and George is so good they just fell asleep when mummy pig told them to this babysitting is easy George are you what strange noises I wonder if we should check upstairs,babysitting,00:48.5,01:56.9,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,68.36,63
138,Med50YqgV_M,127.899,177.22, George are you awake well I never fast so it wasn't pepper and George and making all that noise oh I can't hear I think they really have fallen asleep oh let's watch some television guard names today we are talking about roses oh I love gardening programs the Kev's gate is a particularly thorny rose to prune it start by lopping off the head and then snip away the burden shoots,babysitting,02:07.9,02:57.2,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,49.321,72
139,Med50YqgV_M,179.29,207.299, Lennie pick pepper juwatch you should be in bed to sleep George and I aren't sleepy at all oh can we watch TV with you well I suppose watching a little TV might make you sleepy Icelandic roses are a rare treat for the discerning horticulturalist but they are prone to loving in temperate habitats hmm this program is very boring hmm,babysitting,02:59.3,03:27.3,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,28.009,62
140,Med50YqgV_M,209.2,277.26, grandpa pig can you play that game lathe throws up and captures okay but just one turn each oh you seem heavier than now it's George's turn hi maybe grandpa pig is a bit tired I know granny pig let's play catch let me pig and Daddy pig are back home I hope our little piggies are asleep hello anyone here what will happen little piggies are asleep and so are the big,babysitting,03:29.2,04:37.3,https://www.youtube.com/watch?v=Med50YqgV_M&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,68.06,73
141,cCGJL4YCa9c,2.7,55.8, I'm Peppa Pig this is my little brother - whoops this is Bobby pig lesson pepper is going to her first ballet lesson this is Madame gazelle the ballet teacher aha you must be young pepper I am Madame gazelle hello Madame no it's so sweet welcome to your first lesson over the ballet I'll pick you up later bye bye enjoy yourself Aira Peppa's friends candy cat Suzy sheep Danny dog,ballet lesson,00:02.7,00:55.8,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.1,72
142,cCGJL4YCa9c,56.61,151.09, Rebecca rabbit and Pedro pony children today we have a new pupil Peppa Pig now Peppa rum and join your friends hello everyone we begin with Demi plie Demi plie now a little jump per digit a with grace and beauty petition a they send Beauty Beauty ballet lesson is a lot of fun raise your arms imagine that you are beautifful swans and what noise do you think a swan might make hey,ballet lesson,00:56.6,02:31.1,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,94.48,74
143,cCGJL4YCa9c,159.44,206.549, loves John see everyone loves Johnson real dance - swans therefore did very well I have to dance beautifully and that's lovely ah can I show you how I get it let's get home first then you can show daddy pig and George and me bye bye pepper and mummy pig uh-oh daddy George I'm going to show you how to do ballet is it difficult it was easy for me but,ballet lesson,02:39.4,03:26.5,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.109,72
144,cCGJL4YCa9c,207.75,244.019, you George it mama he will find it very Oh first we need music good now George daddy and mummy see Moscow people time to let him go values funny words but really it's just bending your knees and jumping ah the petit jete daddy you know the funny words mummy pig Allah used to be quite good at ballet do be careful daddy pig,ballet lesson,03:27.7,04:04.0,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.269,65
145,cCGJL4YCa9c,244.859,278.559, ha ha ha our favorite was the pas de de that wasn't quite how I remembered it Feeny daddy pig maybe we should leave the ballet to pepper yes I am the best at it crayon the beautiful swan,ballet lesson,04:04.9,04:38.6,https://www.youtube.com/watch?v=cCGJL4YCa9c&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.7,39
146,tm8nM_E3Ikc,2.669,46.02, I'm Peppa Pig this is my little brother this is mommy pig this daddy Cousteau it is a lovely sunny day ever and George are having a picnic here's the boys juice for you teddies what do you say thank you very much pepper you're very welcome teddy is moistures for you mr. dinosaur what do you say oh you're very welcome mr. Dodd,thunderstorm,00:02.7,00:46.0,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.351,64
147,tm8nM_E3Ikc,47.19,86.29, sir hehehe what to do mr. dinosaur like a cookie we're all very hungry so Peppa George to eat all the cookies Thank You teddy what was that strange noise Peppa George quick come inside the house Bobby there's a large bag sounds it's thunder pepper it means there will be a thunder string with lots of rain quick into the house before the rain,thunderstorm,00:47.2,01:26.3,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,39.1,65
148,tm8nM_E3Ikc,87.09,120.42, starts no need to panic the rain is still a long way off the sky is getting darker and darker there is going to be a George did you bring all your toys in from the garden dine-saw good mr. dinosaur is safe Oh cookie I left Eddie in the garden he'll get wet don't worry Peppa daddy pig will rescue teddy you'd better hurry daddy pig is just about to rain I know,thunderstorm,01:27.1,02:00.4,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.33,74
149,tm8nM_E3Ikc,121.289,174.65, all about thunderstorms it won't rain for ages as I thought plenty of time before it rains Oh daddy we soaked it wet yes poor teddy let's get him dry 4:30 there you are teddy all dry ah truly what about poor daddy oh I'm soaking wet - OH sorry daddy pig let's get you dry there you are daddy pig nice and dry hmm,thunderstorm,02:01.3,02:54.6,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,53.361,65
150,tm8nM_E3Ikc,177.84,225.39, rain is coming in the house it's getting wet oh dear what can we do daddy pig don't worry daddy pig is using a bucket to catch the drips well done daddy pig easy as pie hey what quick find something else to catch the water well done Peppa Bobby the bags are very loud it's okay children don't be frightened let's count between each flash and bang,thunderstorm,02:57.8,03:45.4,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.55,68
151,tm8nM_E3Ikc,226.17,276.84, the higher we can count but further away the thunderstorm is one two three Oh that's three one two three four five that's five the thunderstorm is going away the thunderstorm is over the thunderstorm has filt the garden with muddy puddles Peppa loves jumping up and down in muddy puddles everyone loves jumping up and down in muddy puddles I'll applaud the storms they make muddy,thunderstorm,03:46.2,04:36.8,https://www.youtube.com/watch?v=tm8nM_E3Ikc&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.67,67
152,2gUp6ygqI-Q,4.859,59.73, this is my little brother this is cleaning daddy pig is taking the family for a drive in the country come on everybody ready yes daddy pig we're ready but the car isn't ready oh look how messy it is oh it's not too bad you should see how messy it is inside Oh naughty messy daddy naughty messy daddy's pink look at all this rubbish newspapers they're mine,cleaning the car,00:04.9,00:59.7,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,54.871,69
153,2gUp6ygqI-Q,61.77,105.6, sweets oh they're mine mr. dinosaur green sure oh we must clean the car before we go for a drive oh right you are mummy pig mummy can we help to clean the car yes if you want to daddy pig has some warm soapy water to wash the car daddy pig is watching aloof mummy pig is washing the bonnet pepper is washing the doors George wants to wash the windows but he is too little poor George,cleaning the car,01:01.8,01:45.6,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.83,79
154,2gUp6ygqI-Q,106.89,165.4, let me help you oh dear George has dropped his sponge in a muddy puddle George you're making the car all muddy again I will wash the mud off pepper don't use the muddy water oh dear pepper has thrown the muddy water all over the car oh never mind we can use the garden hose to clean it off yes can I hold those pepper hose the hose and daddy pate turns on the water Walter,cleaning the car,01:46.9,02:45.4,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,58.51,77
155,2gUp6ygqI-Q,176.31,226.629, your mommy daddy pig please turn off the water oh no need to panic oh dear everyone is wet at least the car has been washed we've all been washed you go and dry yourselves while I polish the car see you later see you later daddy pig is polishing the car so well he could see his face in it what a funny face Oh more funny faces,cleaning the car,02:56.3,03:46.6,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.319,69
156,2gUp6ygqI-Q,228.4,275.36, it's pepper and George ah and mummy pig what a lovely shiny car yes I am a bit of an expert at these things come on I'll Drive today is everybody ready ready then let's go I hope you will all keep this car clean today yes kid yes mummy pig mummy now you made the car all muddy again Oh naughty mummy naughty messy,cleaning the car,03:48.4,04:35.4,https://www.youtube.com/watch?v=2gUp6ygqI-Q&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.96,65
157,eFO3FCsAL3o,4.859,65.7, this is my little brother pig peppa and George have come to granny Pig and Grandpa pig's house for lunch hello my little ones Oh would you like to pick some vegetables from the garden for lunch yes please hello Peppa George this is grandpa pigs vegetable garden he has grown all these vegetables himself ah what's this sure a dinosaur oh let's choose some vegetables for lunch,lunch,00:04.9,01:05.7,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,60.841,68
158,eFO3FCsAL3o,71.369,114.39, do you like tomatoes oh yes Papa Georges do you like tomatoes George does not like tomatoes oh dear do you both like lettuce yes got pupcake yeah George does not like lettuce oh dear I must have something that George likes do you like cucumber yeah George does not like cucumbers and he does not like lettuce and he does not like tomatoes well George what vegetable do,lunch,01:11.4,01:54.4,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.021,69
159,eFO3FCsAL3o,114.84,159.45, you like chocolate cake silly George chocolate cake isn't a vegetable Oh maybe George will like the vegetables when they're made into a lovely salad Oh lovely fresh tomatoes lettuce and cucumber Oh first we have to wash them peppa and George tell favorite wash the maybe that's enough washing granny pig has made the tomatoes lettuce and cucumber into a salad grandpa pig can,lunch,01:54.8,02:39.4,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.61,65
160,eFO3FCsAL3o,160.17,205.709, you call everyone to lunch lunch bunny pig is me eat sir for lunch and here's some salad made with grandpa's tomatoes lettuce and cucumber turkey in everyone George has eaten his pizza but George does not like the tomatoes or the lettuce or the cucumber oh dear George don't you like the salad no George just try a little bit of this lovely tomato yeah George this is cucumber grandpa pig,lunch,02:40.2,03:25.7,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,45.539,72
161,eFO3FCsAL3o,206.37,255.299, grew it in his garden Oh try a piece of lettuce George it's yummy George look what I'm doing now it's a dinosaur dying so George loves dinosaurs George is eating the tomatoes lettuce and cucumber well done George would you like some more George Oh George are you too full to eat any more tomatoes lettuce or cucumber George is too full to eat any more,lunch,03:26.4,04:15.3,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.929,67
162,eFO3FCsAL3o,256.289,278.12, George are you too full to eat anything George is too full to eat anything more oh well then you won't want any of this chocolate cake okay oh my word George seems to have got his appetite,lunch,04:16.3,04:38.1,https://www.youtube.com/watch?v=eFO3FCsAL3o&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,21.831,38
163,J2DrjpYPjo4,2.449,53.28, a pig this is my little brother this is Bobby pig peppa and her family are going camping I love camping we're here George this is the tent I had when I was a little boy daddy how are you gonna make that into a tent don't worry I'm an expert at camping mummy pig put the tent on the poles please that's it easy as pie who do these pegs do anything of course,camping,00:02.4,00:53.3,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.831,75
164,J2DrjpYPjo4,54.629,87.99, I forgot about the pegs the pegs hold the tent up there Oh tent is a bit little it was big enough for me when I was a boy but it does look a bit small now that's because you've grown a bit since you were a boy daddy pig and your tummy is growing the most of all talking of tummies we should cook supper first we have to collect sticks to make a fire peppa and George are helping daddy pig,camping,00:54.6,01:28.0,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,33.361,83
165,J2DrjpYPjo4,88.68,125.729, collect sticks for the campfire George I pick up the sticks and you can carry good that's enough sticks that's a splendid campfire now I'll light it here are the matches oh we don't need matches Betty how can you light it without matches I'm going to make fire the old way by simply rubbing these two sticks together daddy pig is rubbing the two sticks together to light that,camping,01:28.7,02:05.7,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,37.049,70
166,J2DrjpYPjo4,128.479,176.13, campfire where's the fire daddy nearly easy as pie now we can heat up the tomato soup ah listen to the sounds of nature what is that sound that is the sound of crickets chirping what is that that's an owl look there it is wow it looks that noise oh I'm not sure it's daddy's Toby's my tummy rumbling is one of the best sounds of nature it means it's time to eat I,camping,02:08.5,02:56.1,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.651,75
167,J2DrjpYPjo4,177.93,213.67, love tomato soup so do I there's another one of daddy pig's songs of nature hey what come on children into the tent it's bedtime we won't kill 15 attendees too little it will be fine in you go move further in mummy pig daddy you too big for the tent never mind I'd rather sleep outside anyway good night daddy pig good night,camping,02:57.9,03:33.7,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.74,64
168,J2DrjpYPjo4,215.17,250.84, night-night good night everyone mummy pig peppa and George are sleeping in the tent daddy pig is sleeping outside under the stars ah I love camping sleeping in the open air with the stars above me maybe this wasn't such a good idea after all it is morning daddy Hiro's lovely and cozy in the tent Oh where's daddy daddy pig has gone poor daddy pig he must have been cold and wet,camping,03:35.2,04:10.8,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,35.67,73
169,J2DrjpYPjo4,251.98,288.4, and now where is he what's that sound it sounds like snoring daddy you're safe of course I'm safe I'm an expert at camping I slept in the car silly daddy I love camping the big,camping,04:12.0,04:48.4,https://www.youtube.com/watch?v=J2DrjpYPjo4&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.42,36
170,gNgs_utREUY,2.7,54.6, I'm Peppa Pig this is my little brother this is the sleepy princess it is night time peppa and George are going to bed good night peppa and George mummy daddy yes Peppa I'm not sleepy could have a story but maybe George is sleepy and doesn't want a story George do you want a story say yes all right I will tell you just one story if daddy pig tells you a story you must,the sleepy princess,00:02.7,00:54.6,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,51.9,76
171,gNgs_utREUY,55.079,101.189, both promise to go to sleep we promise oh I think I'll tell you the story of the sleepy princess is it a good story it sounds a bit boring it's not boring it's very good princess it's pepper if you keep talking daddy pig can't start the story sorry mummy in Stella's will princess it a story daddy oh yes there is a little princess in it hmm the sleepy princess once upon a time,the sleepy princess,00:55.1,01:41.2,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.11,76
172,gNgs_utREUY,102.15,136.84, in a castle there lived a little princess and she was called the sleepy princess happy why would she call that I'll get to that later what's the sleepy princess pretty yes she was very pretty she loved looking at herself in the who else is living at the castle ah well the others in the castle were the small prince queen mummy II and King daddy,the sleepy princess,01:42.2,02:16.8,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.69,67
173,gNgs_utREUY,138.88,182.23, that's right they were all living there as well.did kid daddy hello big cubbies of course but he was very handsome like me anyway there was also a dragon sure a oh yes it wasn't a dragon it was a dinosaur living outside was a huge fierce dinosaur oh yeah maybe the dinosaur isn't quite that fierce daddy pig sorry George no the dinosaur was very gentle it,the sleepy princess,02:18.9,03:02.2,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,43.35,68
174,gNgs_utREUY,183.7,231.45, angered lots of plants daddy pig oh sorry I was being the dinosaur daddy why is the princess called the sleepy princess I'm coming to that you see the Sun set and the stars and moon came out and everyone got very sleepy hmm but the most sleepy of all was the sleepy princess Oh pepper are you sleepy oh no daddy I am not sleepy at all ah,the sleepy princess,03:03.7,03:51.4,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.75,69
175,gNgs_utREUY,235.5,277.07, but somebody is Oh George Waker you missed the end of the story well peppermint will be sleepy but the sleepy princess certainly was looking at herself all day in the mirror had completely worn out let's carry you to bed good night the sleepy princess was so sleepy she had fallen fast asleep thank you for that story King daddy you're welcome Queen Mother and our,the sleepy princess,03:55.5,04:37.1,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,41.57,67
176,gNgs_utREUY,278.55,279.93, little prince and princess enjoyed it,the sleepy princess,04:38.6,04:39.9,https://www.youtube.com/watch?v=gNgs_utREUY&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,1.38,6
177,geHSCOnvNSU,2.73,47.23, I'm Peppa Pig this is my little brother - whoops this is Bobby pig at this daddy the tree yes pepper and Georgia visiting granny Pig and Grandpa pig hello my little ones Oh before you come in the house you must take off your muddy boots yes granny Peppa George look what I've made little curtains Oh what are the little gardens for granny,the tree house,00:02.7,00:47.2,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,44.5,65
178,geHSCOnvNSU,48.37,99.04, it's a surprise Oh do you want to see what grandpa pig is made for you in the garden yes please hello Peppa George look what I made for you a tree the georgian bay and the little curtains are for your tree house joy love their tree house Thank You granny pig look you grabbed Paul pig oh who wants to go inside first me me in you go then before I go in my tree house I must take off my,the tree house,00:48.4,01:39.0,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,50.67,83
179,geHSCOnvNSU,99.64,145.83, muddy boots I'm in my tree house I'm in my tree house George would you like to go in the tree house - yes a young pig named George would like to pay a visit Oh Kelly come in as long as he takes off his muddy boots George take your boots off then you can visit pepper in the tree house who is it George yes who is it it's mummy pig have you room for any more visitors hmm,the tree house,01:39.6,02:25.8,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,46.19,81
180,geHSCOnvNSU,147.49,184.48, you have to say the secret word then you can come it laughs I see and what are the secret words I have to whisper up to you the secret words are daddy's big tummy I see say the secret words daddy's big tummy that's right daddy's big tummy I think those are silly secret words mummy before you come in our house you must take off your,the tree house,02:27.5,03:04.5,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,36.99,68
181,geHSCOnvNSU,185.08,234.04, boots of course daddy to say the secret words daddy can I have different secret words please no no all right daddy's big tummy that's right you can come in now daddy take your boots off I don't think I can fit through the door yes because your tummy's too big I know daddy pig can climb in through the top ever George mummy pig and Daddy pig are all in the,the tree house,03:05.1,03:54.0,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,48.96,72
182,geHSCOnvNSU,234.58,269.18, tree house granny I love our tree house I don't want to ever come out that's nice pepper but are you sure you don't want to visit me in my house No thank you granny in that case Grandpa pig and I will just have to eat my homemade cookies all by here are my homemade cookies but if you want to come in you have to say the secret words that's easy,the tree house,03:54.6,04:29.2,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,34.6,73
183,geHSCOnvNSU,270.83,278.03, daddy's big tummy that's right well I still think that those are very silly secret words,the tree house,04:30.8,04:38.0,https://www.youtube.com/watch?v=geHSCOnvNSU&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,7.2,16
184,shkp42YvApE,2.7,49.8, I'm Peppa Pig this is my little brother this is mommy pig daddy fancy dress pepper and George are having a fancy dress party all their friends are invited pepper is dressed as a fairy princess oh and George is dressed as a dinosaur dyeing shop he here are Peppa's friends candy cat Suzy sheep Danny dog Rebecca rabbit and Pedro pony Suzy is wearing her nurse's costume hello Suzy,fancy dress party,00:02.7,00:49.8,https://www.youtube.com/watch?v=shkp42YvApE&feature=youtu.be&ab_channel=UCdRyB_BAJDfo0clpilGkFzQ,47.1,70
